CustomerID,Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Gender_Female,Gender_Male,Profession_Artist,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Spending per Age,Income per Experience,Cluster
1650,-0.5243183617873016,-0.029527385914837737,0.9267453442512303,-1.0425838706765231,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9482470413054735,0.6933936592832188,0
1651,1.1653668877609515,0.8597577951328281,1.1412604636921257,-0.2783421500052842,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5270517759104648,1.1913648485069808,0
1652,-0.41871303369053575,0.5070466342186369,1.2127655035057576,1.2501412913371939,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0863455982945753,0.22533990917402072,0
1653,-0.8411343460775991,-0.6323575058215759,1.5702907025739166,-0.7878366304527769,1.139703841526135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.884393912739228,-2.980521600741387,0
1654,0.10931360679329337,0.49316689790249874,-1.7904461686667774,1.2501412913371939,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6140126269995392,0.21917152482874708,0
1655,-0.9115378981421096,1.6609197446638806,-0.32459285248732583,0.9953940511134476,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.669287137318609,0.8323768148637471,0
1656,1.6581917522125253,-0.4040838550876049,-1.0038907307168279,1.2501412913371939,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37765926024006624,-0.1795815474536133,0
1657,-1.5451698667227045,-1.0067612106009265,-1.4686734895054345,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6939740788213107,23.641843604319483,1
1658,-0.066695273367983,-0.9076825897278644,-1.7189411288531458,-0.023594909781537842,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8417790886543846,-0.9296168145997461,0
1659,1.1301651117286964,1.3220228496115063,0.14018990630128075,-1.0425838706765231,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06581175587253525,-31.04515462330551,0
1660,-1.58037164275496,1.5858251335572273,-0.610613011741853,-0.7878366304527769,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0521069031618098,7.4745472648814415,0
1661,-1.4395645386259388,-0.2295178003819611,0.8194877845307827,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8643173243512063,-1.0817974887548871,0
1662,-0.4891165857550463,1.1745179160253771,-0.8966331709963802,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7550641614027243,5.535912813469688,0
1663,0.6373402472771225,1.3484947366421283,0.3189525058353602,1.2501412913371939,-0.3848149117746515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19479916063003674,0.5992933607474742,0
1664,-1.4043627625936834,-0.5638099401470632,-1.3256634098781708,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2784013082090833,-2.6574330024560195,0
1665,1.1653668877609515,1.647978418193016,0.3547050257421761,-0.2783421500052842,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1638082801335116,2.28360076482932,0
1666,-1.6507751948194704,-1.174845690328751,-1.4686734895054345,1.2501412913371939,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2568061923639466,-0.5221208529667816,0
1667,1.6229899761802702,0.5802862491195171,-1.6831886089463297,-1.0425838706765231,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6417060775037629,-13.62690239052022,0
1668,-1.4043627625936834,0.7929342847554458,1.4630331428534689,0.48589957066595485,0.6315309237592062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6181203567539457,0.5336392178914664,0
1669,1.7637970803092913,1.389261006199591,-1.6831886089463297,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6090130932325782,-32.624112935922064,0
1670,1.6581917522125253,-0.28176322293044354,-0.36034537239414177,0.9953940511134476,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13556033799826933,-0.1412068071332663,0
1671,1.5173846480835043,1.7102626437374475,0.6407251849967033,-0.7878366304527769,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2545201765191069,8.061064675713395,0
1672,-0.8763361221098543,0.18816187470383922,0.14018990630128075,-0.7878366304527769,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1336366665277606,0.8868725789253564,0
1673,0.320524262986825,-0.4952405509877767,-1.1469008103440914,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.868519301379572,11.629768339983409,0
1674,-1.1931521064001518,0.3918841050672827,1.6417957423875482,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.500014693012211,1.8470865442210913,0
1675,-1.2635556584646623,0.4748351706925049,1.6060432224807324,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.093753523778248,-11.150587373784358,0
1676,0.0741118307610381,0.5357226932114131,0.8552403044375986,1.2501412913371939,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7962302247724402,0.2380840240005767,0
1677,-1.4043627625936834,1.191081940968693,-1.4686734895054345,0.9953940511134476,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6320690858994955,0.596915651975638,0
1678,-1.721178746883981,0.3370416878307178,1.4630331428534689,-0.7878366304527769,-0.3848149117746515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0286692434779043,1.5885950932528876,0
1679,0.6373402472771225,-0.4637492624591801,0.14018990630128075,1.2501412913371939,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08562050956385817,-0.20609784116427077,0
1680,0.320524262986825,-0.3370421098624845,0.9267453442512303,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7018010726702388,-1.5885970824358817,0
1681,0.2149189348900592,-0.3195178515891214,-0.0743252131396146,-1.0425838706765231,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06117709668122052,7.503259955306842,0
1682,0.10931360679329337,1.199353041697964,0.28319998592854434,-1.0425838706765231,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2552929885600106,-28.164490983182933,0
1683,1.200568663793207,1.533557887523971,0.28319998592854434,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1286940010498838,7.228193494460093,0
1684,1.200568663793207,0.7006209441622625,1.2485180234125735,-1.0425838706765231,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5673615388398987,-16.452730412515578,0
1685,1.4469810960189937,0.0620657796808101,0.10443738639446486,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04268009530779563,0.292537678927632,0
1686,1.341375767922228,-0.003972085244715362,-1.1111482904372756,0.7406468108897012,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4745706800507828,-0.0022819593382560474,0
1687,0.6373402472771225,0.7725511499767145,-0.4676029321145894,-0.7878366304527769,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28558690406114895,3.641303169465173,0
1688,1.1301651117286964,-0.20826172621227776,0.5692201451830715,-1.0425838706765231,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2672187907167118,4.89062461687153,0
1689,-0.453914809722791,-1.0475056566736152,-1.4686734895054345,1.2501412913371939,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6894585600460843,-0.46552883621415303,0
1690,0.0741118307610381,-0.31836120689610986,-0.5033554520214053,-1.0425838706765231,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46862480945281465,7.476098387449434,0
1691,-0.6299236898840674,1.6524304090868716,-0.5033554520214053,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3601396205656093,-38.80413834710124,0
1692,0.28532248695456974,1.1535237236729794,0.03293234658083308,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025621855149257248,-27.088277917134647,0
1693,1.200568663793207,-0.4538632238566477,0.28319998592854434,-0.023594909781537842,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286940010498838,-0.4648308662085116,0
1694,0.0741118307610381,-0.8997388412702004,-0.6463655316486688,-0.2783421500052842,0.12335800599227732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6017674446344203,-1.246766513073735,0
1695,-1.1931521064001518,0.5266441235455113,0.8909928243444145,-0.7878366304527769,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.612907624722204,2.482257538940016,0
1696,-1.0875467783033859,0.8576409171097693,1.5345381826671005,2.5238774924559255,-1.401160747308509,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.528208489286605,0.2433798901766152,0
1697,1.3765775439544832,-0.1422456847715261,-0.1100777330464305,-0.7878366304527769,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04631775358075113,-0.6704535522559429,0
1698,0.7429455753738883,-0.6646562632868032,-1.4686734895054345,0.9953940511134476,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8426387549079849,-0.3330952414716878,0
1699,-1.4043627625936834,0.29481324479341053,1.4272806229466528,-0.7878366304527769,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5297034123313424,1.3895577046243661,0
1700,-1.5099680906904493,1.3008977163504658,-0.7178705714623007,-1.0425838706765231,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4076774303473982,-30.549071648098494,0
1701,-1.4395645386259388,-1.2507041234024874,1.677548262294364,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.816386707486261,29.37037201017078,1
1702,0.2149189348900592,-0.14584655975920346,-0.7178705714623007,0.48589957066595485,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5908794001364894,-0.09815371283392829,0
1703,0.707743799341633,-0.5502793795873058,-1.4686734895054345,-0.023594909781537842,1.139703841526135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8600080937618602,-0.5635769263187532,0
1704,-1.0875467783033859,-1.2396614401069435,-0.6821180515554848,1.2501412913371939,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.791469483796001,-0.5509260440131066,0
1705,-1.2635556584646623,-1.087791809566054,-0.03857269323279871,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14635501835742432,-5.127142408642478,0
1706,0.707743799341633,-1.183225908481891,0.8552403044375986,0.9953940511134476,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.500801293945444,-0.5929785687301415,0
1707,0.707743799341633,1.3203642647686973,1.4272806229466528,1.2501412913371939,-0.3848149117746515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357697586118573,0.5867917138590186,0
1708,0.707743799341633,-0.6723817768967292,0.7837352646239668,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4589302358621424,15.789588081466233,1
1709,1.4117793199867386,0.8635769049682435,-0.5748604918350371,-1.0425838706765231,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23835534498164535,-20.279436585935834,0
1710,-0.13709882543249355,0.4111324186377763,-1.3256634098781708,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5362864821021998,-9.654651211977242,0
1711,0.9189544555351646,0.13523992412736888,0.747982744717151,1.5048885315609402,1.139703841526135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38978660622174643,0.053990396148723266,0
1712,0.17971715885780393,-0.3247773114196077,-0.43185041220777354,0.9953940511134476,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3660626693146422,-0.16276349588111635,0
1713,-0.5595201378195569,-0.7411694009037537,-0.1100777330464305,-0.023594909781537842,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24990412161302625,-0.7590798207923348,0
1714,0.6373402472771225,-0.5309001251081694,1.6060432224807324,-0.7878366304527769,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808854483065224,-2.5023175595351868,0
1715,-0.8059325700453438,1.4301145696961486,-1.1469008103440914,-1.0425838706765231,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.909805734079462,-33.58348001194225,0
1716,-1.5451698667227045,0.6925680782807294,1.6417957423875482,-1.0425838706765231,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0115306120223115,-16.263624402338518,0
1717,0.5669366952126119,1.6598285704251905,-0.002820173325982817,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017998004224415447,7.823351288054215,0
1718,1.5877882001480148,0.45621973818045164,0.390457545648992,-1.0425838706765231,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1508846611274674,-10.713439876003793,0
1719,1.6229899761802702,-1.3179859269601195,-1.289910889971355,0.9953940511134476,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4917711854354045,-0.660514110596186,0
1720,-0.03149349733572773,-0.7923672961830937,-1.0038907307168279,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.03653483787173,-3.734703581839226,0
1721,-0.27790592956151466,0.9878398272702732,-1.0396432506236437,-1.0425838706765231,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4397615119486156,-23.197511442163897,0
1722,1.5173846480835043,1.258931155130444,-1.2541583700645391,1.2501412913371939,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.49819894270799475,0.5594898240289159,0
1723,-0.17230060146474882,1.574171392688017,0.24744746602172843,-0.7878366304527769,1.6478767592930637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989581319735486,7.419619117321943,0
1724,-0.4891165857550463,-1.271043611211671,0.7837352646239668,-0.7878366304527769,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5340785055280513,-5.990872099760667,0
1725,-0.5243183617873016,-0.5338462955526327,-1.218405850157723,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5613892828314717,-2.516203888974386,0
1726,0.10931360679329337,1.156557188056538,-0.002820173325982817,-1.0425838706765231,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.002542268758548024,-27.159512972458796,0
1727,0.5317349191803566,-1.0008252227424523,-1.218405850157723,1.5048885315609402,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7954417144251706,-0.39954880631705414,0
1728,0.4613313671158461,1.6289265159854867,0.24744746602172843,-0.7878366304527769,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16933015439893187,7.677699121491948,0
1729,0.320524262986825,-0.6971950790845423,0.8552403044375986,-0.7878366304527769,1.6478767592930637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476520942547281,-3.2861237101033183,0
1730,-1.1931521064001518,1.1763729122311504,-0.1458302529532464,-0.7878366304527769,1.6478767592930637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7550021362497126,5.544656057931406,0
1731,0.5669366952126119,-0.40332003312052184,-0.0743252131396146,0.48589957066595485,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.04743344984305807,-0.2714315564003836,0
1732,-1.0171432262388753,-0.16195229152226948,0.6049726650898873,-1.0425838706765231,1.6478767592930637,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.28931233013795,3.803136937750358,3
1733,-0.9819414502066202,1.1140232162323975,-0.5391079719282212,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-29.853336956539838,5.250780182318132,0
1734,1.0597615596641858,-1.1692370547418838,-0.610613011741853,-0.5330893902290306,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2964483966005291,-2.50419894145353,0
1735,1.482182872051249,-1.2191037174500219,-1.6831886089463297,-1.0425838706765231,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6781082199456807,28.62829747700987,1
1736,1.5173846480835043,0.5655553968972007,0.8909928243444145,-0.7878366304527769,0.12335800599227732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539359092472147,2.665659949236995,0
1737,0.4613313671158461,0.22307945034192272,0.9982503840648622,-0.7878366304527769,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831102147865732,1.051451298204754,0
1738,1.5877882001480148,0.37778613390340654,-0.1100777330464305,-1.0425838706765231,0.12335800599227732,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042537381165944854,-8.871578085824014,0
1739,-1.3691609865614283,1.1696949258903668,0.9267453442512303,-1.0425838706765231,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.510409761560815,-27.46802738472597,0
1740,0.14451538282554863,0.761246584863885,0.5334676252762556,0.9953940511134476,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661078682570829,0.38150188151513365,0
1741,-1.474766314658194,0.40589478229206377,0.6407251849967033,1.2501412913371939,1.139703841526135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3495590677236458,0.18038635345021037,0
1742,1.5173846480835043,0.912505157831108,0.8909928243444145,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3539359092472147,-21.42842215454548,0
1743,-1.2987574344969177,-0.46623713972339353,-0.7178705714623007,-1.0425838706765231,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4028542508779207,10.948679213898565,0
1744,-0.6299236898840674,0.8037805566880255,-1.0038907307168279,0.48589957066595485,1.6478767592930637,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7126587227438104,0.5409386829069375,0
1745,1.5525864241157596,-0.788897362104059,-0.6463655316486688,0.2311523304422085,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25321984225179606,-0.6407796521984415,0
1746,0.6021384712448672,0.3665033922753508,-0.5033554520214053,0.9953940511134476,-0.8929878295415803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141772456348897,0.18367469426444297,0
1747,0.0037082786965275416,-0.42176087775438464,-0.25308781267369407,0.7406468108897012,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25215275996564285,-0.24230123831888042,0
1748,0.5317349191803566,-0.3885455339286577,1.6417957423875482,0.2311523304422085,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0718537012044396,-0.31559501153614267,0
1749,-0.7707307940130885,1.2995883072640375,-1.1826533302509072,1.5048885315609402,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.158360998198871,0.5188208141358647,0
1750,-0.5595201378195569,0.8774566412843817,0.8552403044375986,-0.023594909781537842,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9416104523008781,0.898660453611583,0
1751,1.0597615596641858,-0.32248584551835846,-0.7536230913691165,0.7406468108897012,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3658788017638234,-0.18526782314530854,0
1752,-1.2283538824324072,-1.10079860649124,0.3189525058353602,1.2501412913371939,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3967465866483364,-0.4892131044077981,0
1753,-0.9467396741743649,0.9254901312715204,1.4272806229466528,1.5048885315609402,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.798195482680995,0.36947357920745244,0
1754,-1.4395645386259388,0.13622198094218996,0.5692201451830715,0.2311523304422085,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2949637542701486,0.11064591892805124,0
1755,-1.5099680906904493,0.2694107085167048,-0.1458302529532464,0.9953940511134476,-0.8929878295415803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859595641676439,0.13501629333132031,0
1756,1.1301651117286964,0.6733634116797835,-0.21733529276687819,0.9953940511134476,1.139703841526135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10202743983094519,0.3374588649816014,0
1757,0.707743799341633,-0.7520593198058809,-1.3256634098781708,0.9953940511134476,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7762659775952567,-0.37689764554836935,0
1758,-1.721178746883981,-0.053402278257377346,-0.968138210810012,1.5048885315609402,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3424386325762874,-0.02131922342432512,0
1759,0.42612959108359083,0.6307857928860954,-0.43185041220777354,0.9953940511134476,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3028128824391395,0.31612091483088833,0
1760,0.4613313671158461,1.571618044969482,0.03293234658083308,0.2311523304422085,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022535851431034388,1.2765423141464423,0
1761,1.6229899761802702,1.4516543491678913,0.9624978641580463,1.5048885315609402,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3669468327742845,0.579528522278507,0
1762,-0.5947219138518122,1.5513658510993935,0.10443738639446486,0.48589957066595485,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2576931493805907,1.0440583480376793,0
1763,-1.2635556584646623,-1.0627820960152767,-1.2541583700645391,0.7406468108897012,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.758609158196834,-0.6105673416148416,0
1764,-1.6859769708517256,0.6554026837109443,-0.5391079719282212,1.2501412913371939,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7858980619405513,0.291271790902276,0
1765,0.4965331431481014,1.4439943060122868,-0.39609789230095765,1.2501412913371939,0.12335800599227732,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2646769930318601,0.6417349486325648,0
1766,0.9189544555351646,-1.1102699988830702,0.5692201451830715,1.5048885315609402,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29663035698485374,-0.4432412799587521,0
1767,-0.2075023774970041,1.0028107378251014,1.3557755831330212,0.7406468108897012,1.139703841526135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7107629658887662,0.5761138512140395,0
1768,-0.700327241948578,-0.006700020841440637,-1.0753957705304595,0.48589957066595485,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5885670006278256,-0.004509067082129785,0
